월,일,이름,영어명,학명,꽃말,꽃말뜻,Flower meaning,Meaning explanation,사진1,사진2,사진3,사진4,사진5,사진6,사진7,사진8,사진9
7,12,좁은입배풍동,Horsenettle,Solanum carolinense,믿기 어려운 일,좁은입 배풍동은 꽃이 아름답지만 독성이 강한 식물입니다. 아름다운 겉모습과 달리 독을 품고 있는 이중적인 모습이 '믿기 어려운 일'을 상징합니다.,An incredible thing,"The horsenettle's flowers are beautiful, but the plant is highly poisonous. This dual nature of having a beautiful appearance while holding poison symbolizes an incredible thing that is hard to believe.",h/horsenettle_01.JPG,h/horsenettle_02.JPG,h/horsenettle_03.JPG,h/horsenettle_04.JPG,h/horsenettle_05.JPG,h/horsenettle_06.JPG,h/horsenettle_07.JPG,h/horsenettle_08.JPG,
7,13,잡초꽃,Flower of Grass,정해진 학명 없음 (총칭),"자연의 아름다움, 소박한 기쁨",잡초꽃은 특별히 가꾸지 않아도 자연 그대로의 모습으로 피어나는 꽃들을 총칭합니다. 그 자체로 아름다운 모습을 보여주며 '자연의 아름다움'과 일상 속에서 발견하는 '소박한 기쁨'을 상징합니다.,"The beauty of nature, simple joy","""Wildflower"" is a general term for flowers that bloom naturally without special cultivation. They show their own beauty, symbolizing the beauty of nature and the simple joy found in everyday life.",f/flowerofgrass_01.JPG,f/flowerofgrass_02.JPG,f/flowerofgrass_03.JPG,f/flowerofgrass_04.JPG,f/flowerofgrass_05.JPG,f/flowerofgrass_06.JPG,f/flowerofgrass_07.JPG,f/flowerofgrass_08.JPG,
7,14,플록스,Phlox,Phlox paniculata,"온화, 동의","플록스는 화려하지는 않지만 은은한 아름다움을 지녔습니다. 조용하고 '온화'한 느낌을 주며, 여러 꽃들이 모여 피어나는 모습은 서로에게 '동의'하고 화합하는 것을 상징합니다.","Gentleness, agreement","The phlox is not showy, but it has a subtle beauty. It gives a quiet and gentle feeling, and the way multiple flowers bloom together symbolizes agreement and harmony among each other.",p/phlox_01.JPG,p/phlox_02.JPG,p/phlox_03.JPG,p/phlox_04.JPG,p/phlox_05.JPG,p/phlox_06.JPG,p/phlox_07.JPG,p/phlox_08.JPG,
7,15,장미,Rose,Rosa hybrida,"맹세, 사랑","장미는 사랑과 아름다움의 여신 아프로디테와 관련된 전설 때문에 '사랑'과 '맹세'를 상징하는 대표적인 꽃입니다. 색깔에 따라 빨강은 열정, 흰색은 순수, 노랑은 우정 등 다양한 의미를 담고 있습니다.","Oath, love","The rose is a representative flower that symbolizes love and an oath due to its legend connected to Aphrodite, the goddess of love and beauty. It has various meanings depending on its color, such as red for passion, white for purity, and yellow for friendship.",r/rose_01.JPG,r/rose_02.JPG,r/rose_03.JPG,r/rose_04.JPG,r/rose_05.JPG,r/rose_06.JPG,r/rose_07.JPG,r/rose_08.JPG,
7,16,비단향꽃나무 (비단향꽃무),"Stock, Gillyflower",Matthiola incana,"영원한 아름다움, 변치 않는 사랑",비단향꽃나무는 은은하고 달콤한 향기를 오랫동안 풍기며 아름다움을 유지합니다. 이는 영원히 변하지 않는 '영원한 아름다움'과 '변치 않는 사랑'을 상징합니다.,"Eternal beauty, unchanging love",The stock retains its beauty for a long time while giving off a subtle and sweet scent. This symbolizes eternal beauty and unchanging love.,g/gillyflower_01.JPG,g/gillyflower_02.JPG,g/gillyflower_03.JPG,g/gillyflower_04.JPG,g/gillyflower_05.JPG,g/gillyflower_06.JPG,g/gillyflower_07.JPG,g/gillyflower_08.JPG,
7,17,흰색장미,White Rose,Rosa hybrida,"순수한 사랑, 순결, 존경","흰색 장미의 순백색은 깨끗하고 흠 없는 '순결'을 상징합니다. 또한 풋풋하고 순수한 '순수한 사랑'을 의미하며, 다른 꽃들과 마찬가지로 '존경'의 의미를 담고 있습니다.","Pure love, purity, respect","The pure white color of the white rose symbolizes a clean and flawless purity. It also means a fresh and pure love, and like other flowers, it holds the meaning of respect.",w/whiterose_01.JPG,w/whiterose_02.JPG,w/whiterose_03.JPG,w/whiterose_04.JPG,w/whiterose_05.JPG,w/whiterose_06.JPG,w/whiterose_07.JPG,w/whiterose_08.JPG,
7,18,이끼장미,Moss Rose,Portulaca grandiflora,"사랑의 고백, 순수","이끼 장미는 소박하지만 아름다운 꽃을 피웁니다. 겉모습이 화려하지는 않지만 그 안에 담긴 진심을 나타내 '사랑의 고백'을 상징하며, 꾸밈없는 모습은 '순수'를 의미합니다.","Confession of love, purity","The moss rose blooms with a modest but beautiful flower. It represents a sincerity contained within a non-showy appearance, symbolizing a confession of love. Its simple appearance also means purity.",m/mossrose_01.JPG,m/mossrose_02.JPG,m/mossrose_03.JPG,m/mossrose_04.JPG,m/mossrose_05.JPG,m/mossrose_06.JPG,m/mossrose_07.JPG,m/mossrose_08.JPG,
7,19,백부자,"Aconite, Monkshood",Aconitum coreanum,"아름답게 빛나는, 우아함","백부자의 꽃은 아름다운 보라색으로 마치 우아한 모자를 쓴 듯한 독특한 모양을 하고 있습니다. 이 아름다운 모습이 '아름답게 빛나는' 것을 상징하며, 고귀한 자태는 '우아함'을 의미합니다.","Beautifully shining, elegance","The aconite's beautiful purple flower has a unique shape that resembles an elegant hat. This beautiful appearance symbolizes beautifully shining, and its noble form means elegance.",a/aconite_01.JPG,a/aconite_02.JPG,a/aconite_03.JPG,a/aconite_04.JPG,a/aconite_05.JPG,a/aconite_06.JPG,a/aconite_07.JPG,a/aconite_08.JPG,
7,20,가지,"Eggplant, Aubergine",Solanum melongena,"진실, 성실, 용기","가지는 한 줄기에 여러 개의 꽃을 피우고 열매를 맺습니다. 이는 꾸준하고 묵묵하게 자라나는 모습에서 '성실'을 상징하며, 보라색의 고귀한 색깔은 '진실'과 '용기'를 의미합니다.","Truth, sincerity, courage",The eggplant bears multiple flowers and fruits on a single stem. This consistent and silent growth symbolizes sincerity. The noble purple color also means truth and courage.,e/eggplant_01.JPG,e/eggplant_02.JPG,e/eggplant_03.JPG,e/eggplant_04.JPG,e/eggplant_05.JPG,e/eggplant_06.JPG,e/eggplant_07.JPG,e/eggplant_08.JPG,
7,21,노랑장미,Yellow Rose,Rosa hybrida,"우정, 질투, 아름다운 이별","노란 장미는 밝고 따뜻한 색깔 때문에 친구들 사이의 '우정'을 상징하는 대표적인 꽃입니다. 하지만 다른 꽃의 전설과 결부되어 '질투'라는 부정적인 의미도 지니고 있으며, 사랑의 끝을 의미하는 '아름다운 이별'을 나타내기도 합니다.","Friendship, jealousy, beautiful farewell","The yellow rose's bright and warm color makes it a representative flower that symbolizes friendship. However, it also holds the negative meaning of jealousy due to other flower legends and can represent a beautiful farewell at the end of a love.",y/yellowrose_01.JPG,y/yellowrose_02.JPG,y/yellowrose_03.JPG,y/yellowrose_04.JPG,y/yellowrose_05.JPG,y/yellowrose_06.JPG,y/yellowrose_07.JPG,y/yellowrose_08.JPG,
7,22,패랭이꽃,"Dianthus, Pinks",Dianthus chinensis,"언제나 사랑해, 순수한 사랑","패랭이꽃은 '신성한 꽃'이라는 의미를 가진 'dianthus'라는 학명처럼 사랑스러운 꽃입니다. 긴 시간 동안 꽃을 피우는 모습이 '언제나 사랑해'라는 변치 않는 마음을 상징하며, 소박하지만 아름다운 자태는 '순수한 사랑'을 의미합니다.","I'll always love you, pure love","The dianthus, whose scientific name means ""divine flower,"" is a lovely flower. The way it blooms for a long time symbolizes an unchanging heart, ""I'll always love you"". Its modest but beautiful appearance also means pure love.",d/dianthus_01.JPG,d/dianthus_02.JPG,d/dianthus_03.JPG,d/dianthus_04.JPG,d/dianthus_05.JPG,d/dianthus_06.JPG,d/dianthus_07.JPG,d/dianthus_08.JPG,
7,23,장미,Rose,Rosa hybrida,"맹세, 사랑","장미는 사랑과 아름다움의 여신 아프로디테와 관련된 전설 때문에 '사랑'과 '맹세'를 상징하는 대표적인 꽃입니다. 색깔에 따라 빨강은 열정, 흰색은 순수, 노랑은 우정 등 다양한 의미를 담고 있습니다.","Oath, love","The rose is a representative flower that symbolizes love and an oath due to its legend connected to Aphrodite, the goddess of love and beauty. It has various meanings depending on its color, such as red for passion, white for purity, and yellow for friendship.",r/rose_01.JPG,r/rose_02.JPG,r/rose_03.JPG,r/rose_04.JPG,r/rose_05.JPG,r/rose_06.JPG,r/rose_07.JPG,r/rose_08.JPG,
7,24,연령초,Trillium (Wake-robin),Trillium tschonoskii,조용한 기쁨,"연령초는 깊은 숲 속 그늘에서 조용히 피어나는 꽃입니다. 화려하지는 않지만 그 자체로 '조용한 기쁨'을 선사하며, 보는 이에게 평화로운 감정을 느끼게 합니다.",Quiet joy,"The trillium is a flower that blooms quietly in the shade of deep forests. While not showy, it provides a quiet joy and gives a peaceful feeling to those who see it.",t/trillium_01.JPG,t/trillium_02.JPG,t/trillium_03.JPG,t/trillium_04.JPG,t/trillium_05.JPG,t/trillium_06.JPG,t/trillium_07.JPG,t/trillium_08.JPG,
7,25,말오줌나무,Glossy Privet,Sambucus sieboldiana,"온정, 동정","말오줌나무는 작은 하얀 꽃이 무리지어 피어나고, 이 꽃을 이용하여 약을 만들기도 했습니다. 사람에게 이로운 식물로 '온정'과 '동정'의 마음을 상징합니다.","Compassion, sympathy","The elder tree blooms with clusters of small white flowers, and these flowers were used to make medicine. As a plant that is beneficial to people, it symbolizes a heart of compassion and sympathy.",g/glossyprivet_01.JPG,g/glossyprivet_02.JPG,g/glossyprivet_03.JPG,g/glossyprivet_04.JPG,g/glossyprivet_05.JPG,g/glossyprivet_06.JPG,g/glossyprivet_07.JPG,g/glossyprivet_08.JPG,
7,26,향쑥,Wormwood,Artemisia absinthium,"평화로운 마음, 맑은 정신","향쑥은 특유의 향기로 마음을 진정시키는 효과가 있습니다. 이 때문에 '평화로운 마음'과 '맑은 정신'을 상징하며, 지혜와 평온을 가져다주는 의미를 지니고 있습니다.","Peaceful mind, clear spirit","Wormwood has a unique scent that calms the mind. Because of this, it symbolizes a peaceful mind and a clear spirit, and it holds the meaning of bringing wisdom and tranquility.",w/wormwood_01.JPG,w/wormwood_02.JPG,w/wormwood_03.JPG,w/wormwood_04.JPG,w/wormwood_05.JPG,w/wormwood_06.JPG,w/wormwood_07.JPG,w/wormwood_08.JPG,
7,27,제라늄,Geranium,Pelargonium zonale,"결심, 진실한 애정","제라늄은 창가에서 흔히 볼 수 있는 친근한 꽃으로, '진실한 애정'을 상징합니다. 또한 붉은색 꽃은 강렬한 '결심'을 나타내며, 흔들림 없는 굳건한 마음을 의미합니다.","Determination, true affection","The geranium is a common, friendly flower often seen in windowsills, symbolizing true affection. Its red flowers also represent a strong determination and an unwavering, firm heart.",g/geranium_01.JPG,g/geranium_02.JPG,g/geranium_03.JPG,g/geranium_04.JPG,g/geranium_05.JPG,g/geranium_06.JPG,g/geranium_07.JPG,g/geranium_08.JPG,
7,28,패랭이꽃,"Dianthus, Pinks",Dianthus chinensis,"언제나 사랑해, 순수한 사랑","패랭이꽃은 '신성한 꽃'이라는 의미를 가진 'dianthus'라는 학명처럼 사랑스러운 꽃입니다. 긴 시간 동안 꽃을 피우는 모습이 '언제나 사랑해'라는 변치 않는 마음을 상징하며, 소박하지만 아름다운 자태는 '순수한 사랑'을 의미합니다.","I'll always love you, pure love","The dianthus, whose scientific name means ""divine flower,"" is a lovely flower. The way it blooms for a long time symbolizes an unchanging heart, ""I'll always love you"". Its modest but beautiful appearance also means pure love.",d/dianthus_01.JPG,d/dianthus_02.JPG,d/dianthus_03.JPG,d/dianthus_04.JPG,d/dianthus_05.JPG,d/dianthus_06.JPG,d/dianthus_07.JPG,d/dianthus_08.JPG,
7,29,선인장,Cactus,Cactaceae (총칭),"불타는 사랑, 열정, 인내","선인장은 척박한 사막에서도 꿋꿋하게 살아남는 강한 생명력을 지녔습니다. 이는 '인내'를 상징하며, 때때로 아름답고 화려한 꽃을 피우는 모습에서 뜨겁고 '불타는 사랑'과 '열정'을 의미합니다.","Burning love, passion, patience","The cactus has a strong vitality, surviving steadfastly even in a barren desert. This symbolizes patience. Its ability to sometimes bloom with beautiful and showy flowers means a hot and burning love and passion.",c/cactus_01.JPG,c/cactus_02.JPG,c/cactus_03.JPG,c/cactus_04.JPG,c/cactus_05.JPG,c/cactus_06.JPG,c/cactus_07.JPG,c/cactus_08.JPG,
7,30,보리수,"Bodhi Tree, Sacred fig",Ficus religiosa,"부부의 사랑, 결혼",보리수는 불교에서 깨달음을 얻은 나무로 신성하게 여겨집니다. '부부의 사랑'과 '결혼'이라는 꽃말은 보리수나무의 굳건한 생명력과 영원한 사랑을 상징하는 의미로 확장되었습니다.,"Spousal love, marriage",The Bodhi tree is considered sacred in Buddhism as the tree where the Buddha attained enlightenment. The meanings of spousal love and marriage were extended from the Bodhi tree's strong vitality and symbolism of eternal love.,b/bodhitree_01.JPG,b/bodhitree_02.JPG,b/bodhitree_03.JPG,b/bodhitree_04.JPG,b/bodhitree_05.JPG,b/bodhitree_06.JPG,b/bodhitree_07.JPG,b/bodhitree_08.JPG,
7,31,호박,"Pumpkin, Squash",Cucurbita (총칭),"풍요, 다산, 사랑","호박은 넝쿨을 뻗어 풍성한 열매를 맺습니다. 이는 '풍요'와 '다산'을 상징하며, 노란색 꽃이 환하게 피어나는 모습은 따뜻하고 사랑스러운 감정을 나타냅니다.","Abundance, fertility, love",The pumpkin extends its vines and bears abundant fruit. This symbolizes abundance and fertility. The way its yellow flowers bloom brightly represents warm and loving feelings.,p/pumpkin_01.JPG,p/pumpkin_02.JPG,p/pumpkin_03.JPG,p/pumpkin_04.JPG,p/pumpkin_05.JPG,p/pumpkin_06.JPG,p/pumpkin_07.JPG,p/pumpkin_08.JPG,
8,1,빨강양귀비,"Red Poppy, Corn Poppy",Papaver rhoeas,"위로, 잊혀진 사랑","빨강 양귀비는 전쟁터에서 피어나는 꽃으로 알려져 있습니다. 이는 전투에서 목숨을 잃은 이들의 영혼을 '위로'하며, '잊혀진 사랑'을 기억하는 의미를 담고 있습니다. 강렬한 붉은색은 비극적인 슬픔과 열정을 동시에 상징합니다.","Consolation, forgotten love",The red poppy is known as a flower that blooms on battlefields. It holds the meanings of consolation for the souls of those who lost their lives in battle and remembering forgotten love. The intense red color symbolizes both tragic sorrow and passion.,r/redpoppy_01.JPG,r/redpoppy_02.JPG,r/redpoppy_03.JPG,r/redpoppy_04.JPG,r/redpoppy_05.JPG,r/redpoppy_06.JPG,r/redpoppy_07.JPG,r/redpoppy_08.JPG,
8,2,수레국화,Cornflower,Centaurea cyanus,"행복, 섬세함, 우아함",수레국화는 푸른 하늘을 닮은 듯한 아름다운 색으로 '행복'을 상징합니다. 또한 얇고 섬세한 꽃잎이 여러 겹으로 겹쳐진 모습에서 '섬세함'과 '우아함'을 느낄 수 있습니다.,"Happiness, delicacy, elegance","The cornflower's beautiful color, which resembles a blue sky, symbolizes happiness. The way its thin, delicate petals are layered also gives a sense of delicacy and elegance.",c/cornflower_01.JPG,c/cornflower_02.JPG,c/cornflower_03.JPG,c/cornflower_04.JPG,c/cornflower_05.JPG,c/cornflower_06.JPG,c/cornflower_07.JPG,c/cornflower_08.JPG,
8,3,수박풀,Flower of an Hour,Sida rhombifolia,은혜,수박풀은 작고 소박한 꽃이지만 잎과 줄기가 약용으로 사용되기도 합니다. 사람에게 이로움을 주는 특성 때문에 '은혜'에 대한 감사의 의미를 담고 있습니다.,Grace,"The Sida is a small and simple flower, but its leaves and stems are also used medicinally. Because of its beneficial qualities for people, it holds the meaning of grace.",f/flowerofanhour_01.JPG,f/flowerofanhour_02.JPG,f/flowerofanhour_03.JPG,f/flowerofanhour_04.JPG,f/flowerofanhour_05.JPG,f/flowerofanhour_06.JPG,f/flowerofanhour_07.JPG,f/flowerofanhour_08.JPG,
